Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.078108712,0.07659702,0.06328508,0.1056478,0.01709085231264579,,,,,,162.78,160.4,116.3,194.2,31.641460143299323,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086557058,0.08542588,0.06705301,0.1040518,0.01700532713047356,,,,,,146.54,143.8,118.1,183.3,29.23290953702693,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07781065200000001,0.08511169,0.0519731,0.09368067,0.016947095769140504,,,,,,165.38,144.4,131.2,236.4,43.18231119335787,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086008408,0.07788059,0.07276991,0.1176358,0.01811395069524095,,,,,,147.1,157.8,104.5,168.9,25.09651370210612,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.084566696,0.08193366,0.07415588,0.0981799,0.010269890771129461,,,,,,147.0,150.0,125.2,165.7,17.328733363982487,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.082286756,0.08936012,0.04203958,0.106114,0.025765353621227092,,,,,,167.07999999999998,137.5,115.8,292.3,72.81525938977352,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.062273226,0.06846026,0.03496701,0.07840835,0.01670012312189135,,,,,,213.95999999999998,179.5,156.7,351.4,78.91943993719164,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.082205258,0.08320637,0.06798942,0.1005293,0.01288980131359169,,,,,,152.38,147.7,122.2,180.7,23.374066826292765,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.075517744,0.06943275,0.06426308,0.09338025,0.013017824769097562,,,,,,166.4,177.0,131.6,191.2,26.875174418038664,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.059443834,0.05102609,0.03496591,0.1094573,0.0293220467488685,,,,,,239.8,240.8,112.3,351.4,89.00570206453067,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.071748312,0.0976874,0.02972596,0.1007114,0.038204029402455965,,,,,,238.32,125.8,122.0,413.4,157.42457559097943,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.082794126,0.07760515,0.07448492,0.1013184,0.01128274473751977,,,,,,150.42000000000002,158.3,121.3,165.0,18.40480915413143,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.079847674,0.07638181,0.06584327,0.0911938,0.010724133042229102,,,,,,156.18,160.9,134.7,186.6,21.464785114228373,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.070438546,0.0697231,0.06494234,0.07639843,0.005183229696692981,,,,,,175.18,176.2,160.8,189.2,12.823104148372181,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.071265214,0.06640834,0.06124524,0.08879318,0.011358712138938992,,,,,,175.66,185.0,138.4,200.6,25.610700888495806,iron/operators/elementwise_mul/test.py::test_elementwise_mul
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07956991,0.07318163,0.06827274,0.1029249,0.014417922323252752,,,,,,158.06,167.9,119.4,180.0,25.231191014298155,iron/operators/elementwise_add/test.py::test_elementwise_add
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.081081118,0.0791824,0.06995531,0.09343705,0.01015068210387213,,,,,,153.45999999999998,155.2,131.5,175.7,19.020068348983393,iron/operators/elementwise_mul/test.py::test_elementwise_mul
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.066606112,0.06205277,0.05468966,0.08457218,0.01219598710444833,,,,,,189.18,198.0,145.3,224.7,32.24774410714646,iron/operators/elementwise_add/test.py::test_elementwise_add
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.084311042,0.0910047,0.06797851,0.09838507,0.01384437759569819,,,,,,149.12,135.0,124.9,180.8,25.810017435096782,iron/operators/elementwise_mul/test.py::test_elementwise_mul
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.066360066,0.06931916,0.05086956,0.07731608,0.011790452863065948,,,,,,190.3,177.3,158.9,241.6,36.23637675044236,iron/operators/elementwise_add/test.py::test_elementwise_add
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086676948,0.0847536,0.07059594,0.1021888,0.012313014630248758,,,,,,144.12,145.0,120.2,174.1,20.93721566971119,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.0819373,0.08668844,0.05739723,0.09351598,0.014433184669938579,,,,,,154.72,141.7,131.4,214.1,33.975167402089426,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.075224912,0.06899185,0.06198954,0.09397441,0.012775498947090872,,,,,,166.94,178.1,130.8,198.2,26.629551254198773,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.077095094,0.07796954,0.06418922,0.09087615,0.01054895746483888,,,,,,161.8,157.6,135.2,191.4,22.32756144320289,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.074537648,0.07529873,0.06302508,0.09357366,0.012096019265112388,,,,,,168.12,163.2,131.3,195.0,25.291836627655172,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.081371752,0.08789951,0.06038715,0.1058024,0.019744675754491896,,,,,,158.7,139.8,116.1,203.5,39.91509739434441,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.08075518,0.08205895,0.06303769,0.0973068,0.012259916996132153,,,,,,155.16,149.7,126.3,194.9,24.990358140690983,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.100490168,0.1011683,0.09196641,0.1090193,0.0068681934210875276,,,,,,122.74,121.5,112.7,133.6,8.42929415787585,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.06477172,0.06469377,0.05079596,0.07854919,0.010131121248028277,,,,,,193.6,189.9,156.4,241.9,31.52031091217217,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.069693678,0.07228746,0.05778047,0.08232669,0.010456124690379796,,,,,,179.62,170.0,149.3,212.7,27.49685436554515,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.085784166,0.09124052,0.07162592,0.09938049,0.013066739886340438,,,,,,146.06,134.7,123.6,171.6,23.196939453298572,iron/operators/axpy/test.py::test_axpy
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.083763182,0.07851958,0.07009218,0.1058216,0.013688617513708971,,,,,,149.58,156.5,116.1,175.3,22.221431097028837,iron/operators/axpy/test.py::test_axpy
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.066635954,0.07149715,0.03485166,0.07965101,0.018370963305968196,,,,,,202.88,171.9,154.3,352.6,84.34599575557812,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.080775772,0.07941884,0.07070155,0.09497237,0.009296640564758861,,,,,,153.66,154.7,129.4,173.8,16.8901746586588,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.070189436,0.06322289,0.06082145,0.09434382,0.013904033163461237,,,,,,179.68,194.4,130.2,202.0,29.244691826039137,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.083112564,0.08342725,0.0615169,0.1051857,0.01606686279826992,,,,,,152.54,147.3,116.8,199.8,30.87641494733481,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.07696493,0.06632769,0.05251619,0.1098879,0.024377570113566487,,,,,,172.34,185.3,111.8,234.0,50.84425237920212,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.08190942799999999,0.07823363,0.06434081,0.1007783,0.014083946393286579,,,,,,153.62,157.1,121.9,191.0,26.547636429633428,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.076896998,0.07875055,0.06747681,0.08610348,0.008448355896218507,,,,,,161.35999999999999,156.0,142.7,182.1,18.06538125808586,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.109548396,0.1070868,0.09316078,0.1358511,0.016240614300606984,,,,,,114.0,114.7,90.5,131.9,15.478695035434997,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.06557601,0.06555138,0.0553733,0.07601749,0.00788093858339855,,,,,,189.6,187.5,161.6,221.9,23.059379870239358,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.067810588,0.06260891,0.04321708,0.09875273,0.021259727630120757,,,,,,195.9,196.3,124.4,284.3,60.75446485650253,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.085671744,0.08372283,0.07510865,0.0960045,0.009780367807842404,,,,,,144.94,146.8,128.0,163.6,16.388044422688147,iron/operators/axpy/test.py::test_axpy
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.07650765400000001,0.07235386,0.0538258,0.1037619,0.01816027499339644,,,,,,167.98,169.8,118.4,228.3,39.93390789792554,iron/operators/axpy/test.py::test_axpy
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.076704014,0.06563892,0.06451003,0.09462717,0.015816928412287577,,,,,,165.46,187.2,129.9,190.5,31.714397361450835,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.04798786,0.048225685,0.02963874,0.06562157,0.0076777102811037045,,,,,,175.27333333333334,169.85000000000002,124.8,276.4,30.61057889406675,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.052116584,0.05105481,0.04538177,0.06564786,0.008153465352746034,,,,,,159.96,160.5,124.8,180.5,22.285152007558754,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055322246,0.05211892,0.04040544,0.07046215,0.011701506544235234,,,,,,153.64,157.2,116.3,202.7,33.4233900135818,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.052315054,0.04847509,0.04275641,0.07026151,0.01060583478369006,,,,,,161.06,169.0,116.6,191.6,27.899605731981232,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045544248,0.04299044,0.0403233,0.05545552,0.006358270030921933,,,,,,182.48,190.6,147.7,203.2,23.4518016365481,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.053307632,0.05283934,0.04820695,0.05697395,0.0034523854563359535,,,,,,154.18,155.0,143.8,169.9,10.277742942883911,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046133386,0.04316964,0.039217,0.06023131,0.00823544031375858,,,,,,181.52,189.8,136.0,208.9,27.682611870992233,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.049701564000000004,0.04849317,0.02285128,0.0663293,0.017589826632156726,,,,,,191.04,168.9,123.5,358.5,96.72790703824828,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045504324,0.0449527,0.03007585,0.06321671,0.012839788856035754,,,,,,192.26,182.2,129.6,272.4,55.60699596273835,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046175414,0.04706099,0.04091458,0.04849576,0.00302185801433158,,,,,,178.06,174.1,168.9,200.2,12.629845604757007,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.049976814,0.05209539,0.03881306,0.06308429,0.009583268359653192,,,,,,168.85999999999999,157.2,129.9,211.1,32.51834866656054,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.05311751,0.05319722,0.04732552,0.05883578,0.00412134820203292,,,,,,154.96,154.0,139.2,173.1,12.18002463051697,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.049792460000000004,0.04809911,0.03974326,0.06661517,0.010023887170586568,,,,,,169.26,170.3,123.0,206.1,29.845485420746634,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.050829154,0.0544949,0.0368458,0.05839874,0.008759939112487028,,,,,,165.78,150.3,140.3,222.3,33.698768523493555,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.050939572,0.05761305,0.03301069,0.0603738,0.011449675051848414,,,,,,169.23999999999998,142.2,135.7,248.2,47.18074819245663,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045972208,0.0455359,0.04203181,0.05246338,0.004222410917635798,,,,,,179.32,179.9,156.1,194.9,15.759187796330119,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055636816,0.05302849,0.04717807,0.06326064,0.007230418963997179,,,,,,149.24,154.5,129.5,173.6,19.23572197761238,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055639693999999996,0.05608001,0.04798107,0.06694889,0.007589840744082183,,,,,,149.35999999999999,146.1,122.4,170.7,19.526341183130032,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.052497316,0.0511029,0.04707478,0.05977337,0.004762762005153103,,,,,,157.06,160.3,137.1,174.0,13.721625268167037,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.05004027,0.053406,0.02995575,0.06694287,0.013699854477217999,,,,,,176.12,153.4,122.4,273.5,58.43498096174927,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.042559576,0.03922489,0.03468115,0.05632679,0.008380933240593198,,,,,,197.8,208.8,145.4,236.2,34.25748093482648,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055318686,0.058895,0.03743083,0.07165349,0.014036850278592774,,,,,,156.78,139.1,114.3,218.9,43.33742032008828,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.054861056,0.05607579,0.04780384,0.0581496,0.004051413840763494,,,,,,150.04,146.1,140.9,171.4,12.161332163870865,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.054035794,0.05168715,0.04423756,0.06390813,0.008004947805753011,,,,,,154.29999999999998,158.5,128.2,185.2,22.89890827091982,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.051556826,0.05140143,0.03686387,0.06448261,0.011028121299792179,,,,,,165.28,159.4,127.0,222.2,37.92870944284817,iron/operators/tanh/test.py::test_tanh
