Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.102864904,0.1006827,0.08635384,0.1308449,0.01807607206592405,,,,,,162.96,162.7,125.2,189.7,26.472211845631634,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.092495216,0.09536837,0.0772925,0.1057954,0.012027121274516607,,,,,,179.66,171.8,154.9,212.0,24.18817893103985,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.096351518,0.1043042,0.04982423,0.1240827,0.02859608211479713,,,,,,188.66,157.1,132.0,328.8,80.22557572245898,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.095725476,0.09806785,0.08144234,0.103244,0.008476180708333796,,,,,,172.35999999999999,167.1,158.7,201.2,16.79904759205116,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.086127762,0.08342414,0.05916788,0.109135,0.01867433066628681,,,,,,198.45999999999998,196.4,150.1,276.9,48.35662312444904,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.061164826,0.05520695,0.04919708,0.09145406,0.017573539043700903,,,,,,180.78,190.1,114.8,213.3,40.50119751316003,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.061585158,0.06475095,0.05186155,0.06685861,0.006079289338180903,,,,,,171.88,162.1,157.0,202.4,18.53205331311132,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.0627537,0.05859759,0.0502906,0.07632289,0.010998346384588914,,,,,,171.35999999999999,179.1,137.5,208.7,29.47741508341598,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.058802812,0.05760829,0.05270161,0.06691829,0.006198258113576751,,,,,,180.06,182.2,156.8,199.2,18.608815115423116,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.065568736,0.06908035,0.04422888,0.08276884,0.014597654057335034,,,,,,167.57999999999998,151.9,126.8,237.3,42.97030369918277,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.103521512,0.1039798,0.09078869,0.1208019,0.012081683399099234,,,,,,159.98,157.6,135.6,180.5,18.2249005484255,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.087946716,0.0967841,0.05330418,0.1046841,0.02096883483821359,,,,,,198.18,169.3,156.5,307.4,62.93390977843343,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.09345194,0.09162747,0.07889972,0.1189116,0.015439247252024628,,,,,,178.8,178.8,137.8,207.7,26.4553397256584,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.085724336,0.08940889,0.06277755,0.1030492,0.015887322452262997,,,,,,197.08,183.2,159.0,261.0,40.66973075888259,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.099485624,0.10492,0.05483303,0.1290272,0.029439285280319395,,,,,,180.78,156.2,127.0,298.8,69.74354450413314,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.079353008,0.08155731,0.06931951,0.0869965,0.006702988293296505,,,,,,220.66,213.4,200.1,251.1,19.529285701223174,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.093161916,0.09239425,0.07944904,0.1095711,0.011217432204699524,,,,,,189.0,188.4,158.9,219.1,22.343231637343777,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.091257684,0.08955608,0.07633246,0.1151407,0.01489209259199089,,,,,,194.52,194.4,151.2,228.1,29.104415472570484,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.099105134,0.1004559,0.08797873,0.1076648,0.008099135875738843,,,,,,176.64000000000001,173.3,161.7,197.9,14.87306289908034,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.08230053,0.08441757,0.0467595,0.1116857,0.02923550814596353,,,,,,237.62,206.2,155.9,372.3,93.93836809312795,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,25/25,0.0715990404,0.07239947,0.0494583,0.09711281,0.011973508561239642,,,,,,235.488,226.3,168.7,331.3,42.419328534682556,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.08373017199999999,0.08975223,0.05093229,0.1134202,0.030476499741475725,,,,,,220.96,182.5,144.5,321.7,87.71760370643968,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.07343552,0.07287705,0.0614609,0.08644086,0.009378612634347897,,,,,,226.04,224.8,189.5,266.6,28.952081099637734,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.075117038,0.07396038,0.0686422,0.0873073,0.00736096751699938,,,,,,219.68,221.5,187.7,238.7,19.932937565747803,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.08114389,0.07250135,0.05169335,0.1251451,0.02757307407363296,,,,,,219.57999999999998,226.0,130.9,316.9,68.12082647766393,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.066384666,0.0629024,0.04735534,0.1019812,0.021527853067281926,,,,,,264.92,260.5,160.7,346.0,71.74243514127465,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.076809812,0.08171082,0.04907667,0.08960938,0.01593546098019351,,,,,,223.56,200.5,182.8,333.8,62.198094826127914,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.084826394,0.09076857,0.05405905,0.1079898,0.020147342022515776,,,,,,204.1,180.5,151.7,303.1,58.93449753752043,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.078553662,0.07384405,0.07045245,0.09669899,0.010489673408372636,,,,,,211.22,221.9,169.4,232.6,24.696700184437592,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.080024124,0.08828823,0.05023271,0.09482579,0.018062484643084957,,,,,,216.12,185.6,172.8,326.2,63.615815643596044,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.078168896,0.06622179,0.05043264,0.1201173,0.027188286841243414,,,,,,228.9,247.4,136.4,324.9,71.78861330322518,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.070524894,0.06846235,0.05183317,0.09501386,0.015929740183067333,,,,,,241.56,239.3,172.4,316.1,52.485883816508235,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.06753993999999999,0.0684967,0.05481285,0.07664814,0.008795829176180605,,,,,,246.16,239.2,213.8,298.9,34.25263493514038,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.076134652,0.07421971,0.06948615,0.08475199,0.005735277314491429,,,,,,216.16,220.8,193.3,235.8,15.862629038088231,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.093563862,0.09416579,0.08799424,0.09747159,0.00349606063765633,,,,,,175.3,174.0,168.1,186.2,6.726812023536851,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.070470316,0.07758604,0.04707478,0.08891301,0.0167177638371473,,,,,,244.92,211.2,184.3,348.0,66.34671808009797,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.08459301,0.08609473,0.06776689,0.1011808,0.012197289560773329,,,,,,197.04,190.3,161.9,241.8,29.4625694738256,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.077309362,0.07316082,0.0712543,0.0938094,0.00938684393405579,,,,,,214.12,223.9,174.7,229.9,22.648885182277745,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.08158936800000001,0.08186229,0.06312123,0.09408468,0.012775948292004397,,,,,,205.14000000000001,200.1,174.1,259.6,34.90176213316458,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.093201726,0.09487081,0.07949848,0.1033156,0.009659908596497173,,,,,,177.38,172.7,158.6,206.1,19.26595442743494,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,0.07171919,0.06953628,0.04571658,0.08948702,0.017058805102755585,,,,,,241.44,235.6,183.1,358.4,69.63542920094626,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.04797399,0.04767485,0.02956828,0.06934094,0.014298878418297361,,,,,,235.72,220.2,151.4,355.0,74.51749459019673,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.050794018,0.04902451,0.04612978,0.06052707,0.005763870782067378,,,,,,208.56,214.1,173.4,227.5,21.39270903836164,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.050031852,0.05645044,0.03407394,0.06254357,0.013945727453445017,,,,,,225.16,185.9,167.8,308.0,69.14031385523211,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.057058450000000004,0.05637434,0.0442177,0.0750862,0.011987865064351537,,,,,,190.24,186.2,139.8,237.4,37.89621353116957,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.04925541,0.05382813,0.03927438,0.05718987,0.008316472498051682,,,,,,218.35999999999999,195.0,183.5,267.2,39.15000638569551,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.076074746,0.08069107,0.04937602,0.09159725,0.01663791241595321,,,,,,226.06,203.0,178.9,331.8,61.90337632148993,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.07618746,0.07355133,0.06438556,0.09357741,0.011130519174339984,,,,,,218.52,222.8,175.1,254.5,29.887656314940454,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.083765704,0.08440531,0.07112377,0.09079322,0.007809009712436652,,,,,,197.08,194.1,180.5,230.4,19.970277914941494,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.082462512,0.09198861,0.05202277,0.1045445,0.02075359039058832,,,,,,211.29999999999998,178.1,156.7,314.9,63.80203758501761,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.07366872000000001,0.07651498,0.05477419,0.08601789,0.011504146103168631,,,,,,227.56,214.1,190.5,299.1,41.63805951290239,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512,10/10,0.128583295,0.1322774,0.08406765,0.1527636,0.021666967469045926,,,,,,197.05,185.9,160.9,292.3,39.735465546816265,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.12878455,0.1366009,0.07392145,0.1549441,0.031855055005681594,,,,,,204.96,179.9,158.6,332.5,72.03508173105658,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.130544266,0.1287018,0.08822833,0.1661877,0.028658985858954954,,,,,,196.8,191.0,147.9,278.6,49.55779454334102,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.14793386,0.1311657,0.1152531,0.2160414,0.04105438021019194,,,,,,174.88,187.4,113.8,213.2,39.953685687305494,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.112013132,0.1165894,0.07750896,0.1287221,0.020493199190978455,,,,,,226.92000000000002,210.8,190.9,317.1,51.782593600552694,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.13350410399999998,0.1157482,0.09685772,0.1993284,0.04234465000116402,,,,,,197.5,212.3,123.3,253.7,53.84403402420736,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.1416348,0.1413145,0.1088594,0.1779155,0.03121079379581686,,,,,,180.56,173.9,138.1,225.8,40.15710397924631,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.15180816,0.1440191,0.1058029,0.2076816,0.03769425811994447,,,,,,170.0,170.6,118.3,232.3,42.05139712304456,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-tile_size_512,5/5,0.11798855999999999,0.1157645,0.110892,0.1266491,0.006701943694033838,,,,,,208.82,212.3,194.0,221.6,11.699230743942099,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.12087033,0.1191668,0.07868525,0.1525635,0.03180284568681708,,,,,,216.3,206.2,161.1,312.3,62.86592876908764,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.1303449,0.129764,0.12288,0.1408754,0.00753737404936229,,,,,,189.06,189.4,174.5,200.0,10.746999581278486,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.1700237,0.170579,0.1465046,0.1939991,0.018089076473938624,,,,,,145.88,144.1,126.7,167.7,15.65541439885894,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.14574142,0.1379597,0.1291428,0.1749842,0.01933667886354842,,,,,,170.84,178.1,140.4,190.3,21.161474428782135,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.129747086,0.1193294,0.08879383,0.1631916,0.031526484413473374,,,,,,199.28,206.0,150.6,276.8,51.51050378320912,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.13237392,0.1318561,0.1139207,0.1477136,0.012644780362544857,,,,,,187.06,186.4,166.4,215.7,18.580177609484785,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.12479212,0.1225302,0.1068629,0.1466104,0.014392016206807164,,,,,,199.0,200.6,167.6,230.0,22.43301138946798,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.16355748,0.1724511,0.1288976,0.1852527,0.021698105176535573,,,,,,152.68,142.5,132.7,190.7,22.79609615701776,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.14255614,0.1396729,0.1109065,0.1848487,0.026951235234920125,,,,,,177.14,176.0,133.0,221.6,31.831870821552414,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.14155452,0.1446651,0.10488,0.1951731,0.03510613711578076,,,,,,181.86,169.9,125.9,234.3,42.379275595507764,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.12353772,0.121682,0.114644,0.1401876,0.009915743722333689,,,,,,133.24,134.6,116.9,142.9,9.959819275468806,n/a
