Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.029367367999999998,0.02942694,0.02316169,0.03572985,0.005160772969262453,,,,,,183.28,178.3,146.9,226.6,32.76456927841414,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.037304288,0.0393926,0.03002237,0.04384734,0.005458870188287133,,,,,,143.24,133.2,119.7,174.8,21.98779206741778,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.02529275,0.02550904,0.01589831,0.03397995,0.0068025160385735235,,,,,,221.6,205.7,154.4,330.1,67.59918638563633,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.027774468,0.02634684,0.02121596,0.03509804,0.005767470244367975,,,,,,195.56,199.2,149.5,247.4,40.12521651031929,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.0356581,0.03523259,0.02762382,0.04452212,0.006143500120440301,,,,,,150.76,149.0,117.9,190.0,26.29720517469489,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.03651695,0.03336958,0.02676022,0.05261153,0.010011776932183416,,,,,,151.54,157.3,99.8,196.1,36.39660698471768,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.030921064,0.03105325,0.02418311,0.03976661,0.00589696585772548,,,,,,174.56,169.0,132.0,217.0,32.07636201317101,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.038883104,0.03791825,0.03622683,0.04449947,0.003266361141879446,,,,,,135.68,138.4,117.9,144.9,10.503189991616832,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.048156331999999996,0.0465735,0.03698403,0.06059306,0.009989806585668714,,,,,,176.1,175.9,135.2,221.5,36.267271747403335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.049057334,0.04853914,0.03602098,0.06070576,0.011043109841823542,,,,,,174.2,168.8,134.9,227.4,40.37369192927493,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.054115994,0.05342307,0.03857709,0.067882,0.01053327726606634,,,,,,156.58,153.3,120.7,212.4,33.981274255095265,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.05244998,0.05504932,0.04458256,0.05941743,0.005993145456632101,,,,,,157.88,148.8,137.9,183.7,18.649316341356855,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.04642067,0.04689933,0.02227297,0.07266019,0.018173600382044554,,,,,,204.48,174.7,112.7,367.8,96.97459461116608,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.045865614,0.0449081,0.03322801,0.06049417,0.009960185858759362,,,,,,185.5,182.4,135.4,246.5,40.68021632194204,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.02970875468,0.03685243,0.0001575604,0.06734571,0.028754298061974787,,,,,,11617.720000000001,222.3,121.6,51992.8,22690.360645811692,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.044498268,0.04665307,0.03890023,0.05023918,0.005220626591920744,,,,,,186.2,175.6,163.1,210.6,22.4186306450684,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.05090989,0.04426385,0.03400045,0.07041975,0.016017210203301633,,,,,,173.96,185.1,116.3,240.9,52.63001045031247,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.046722686,0.04612843,0.04157888,0.0519422,0.0038432215282013095,,,,,,198.32,199.8,177.4,221.7,16.431889726991226,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.047994836,0.04912397,0.02834829,0.0687069,0.016334001503684883,,,,,,212.68,187.6,134.1,325.1,78.07199882160057,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.056293174,0.05298958,0.04838735,0.07424714,0.010248059721409708,,,,,,167.38,173.9,124.1,190.5,25.298458451059822,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.050424012,0.04644529,0.04089493,0.06054435,0.008776962396456986,,,,,,187.16,198.4,152.2,225.4,31.741817843343505,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.056745814,0.05581936,0.0529713,0.06111163,0.0033591369416458745,,,,,,162.86,165.1,150.8,174.0,9.555260331356752,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.049174542,0.05170005,0.03190473,0.06000703,0.010399801341581964,,,,,,196.29999999999998,178.3,153.6,288.9,53.07706661073122,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.045260256,0.04418957,0.0319348,0.05875003,0.009798089166441077,,,,,,211.9,208.6,156.9,288.6,48.83149598363745,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.049752826,0.04932959,0.04332985,0.05541592,0.005592544105416603,,,,,,187.12,186.8,166.3,212.7,21.10845802042394,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.056562024,0.06046054,0.04523701,0.06921361,0.010091402944827837,,,,,,167.26,152.4,133.2,203.7,30.494966797817632,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0437233392,0.04321815,0.02727112,0.06258738,0.009198717950429704,,,,,,196.208,189.6,130.9,300.4,45.261360636492874,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04979357,0.0446433,0.03768793,0.06802292,0.012648707144259844,,,,,,172.6,183.5,120.4,217.4,40.20031094407106,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047951644,0.04233635,0.04021245,0.06176023,0.009325623943473166,,,,,,175.64,193.5,132.6,203.7,30.96995318046186,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040894082,0.04275686,0.03066695,0.05070311,0.007476323845565414,,,,,,206.1,191.6,161.6,267.1,39.96191937332341,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045343680000000004,0.04327294,0.04220527,0.04999664,0.0034831556615158616,,,,,,181.5,189.3,163.9,194.1,13.502777492056959,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048619584,0.04362157,0.03810428,0.06382349,0.012188417041256012,,,,,,176.8,187.8,128.4,215.0,41.54226763189511,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.03745922,0.03866102,0.02499893,0.04589099,0.007625588105864361,,,,,,227.94,211.9,178.5,327.7,57.58544086833059,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045487764,0.04596076,0.03232923,0.05371768,0.008821522194209456,,,,,,186.42,178.2,152.5,253.4,41.27035255483045,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045619066,0.04128866,0.03718059,0.06304109,0.010832456492713458,,,,,,186.74,198.4,129.9,220.3,38.22882420373402,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.042332296,0.03934943,0.02953796,0.06185816,0.012162889067081474,,,,,,205.36,208.2,132.4,277.3,53.14200786571769,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04602814,0.04948205,0.02462182,0.05544839,0.012227491576709429,,,,,,194.4,165.6,147.7,332.7,77.68207643980688,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048603834,0.0497199,0.04044533,0.05259846,0.004868575168920574,,,,,,170.06,164.8,155.7,202.5,18.952915343028366,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040669928,0.04031575,0.03329432,0.05002718,0.0067882742959363375,,,,,,205.88,203.2,163.8,246.0,33.586485377306154,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.049099504,0.04793587,0.04261894,0.05865842,0.005875283762273105,,,,,,168.64,170.9,139.7,192.2,18.853328618575556,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040441576,0.04235387,0.02470744,0.0501681,0.009606804123329985,,,,,,215.1,193.4,163.3,331.6,67.01376724226151,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.050111586,0.04755381,0.03992592,0.06178818,0.008186154421993884,,,,,,167.0,172.3,132.6,205.2,27.047828008917833,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.036737208,0.03386803,0.02785741,0.04808528,0.00845482033497874,,,,,,232.34,241.9,170.4,294.1,51.096604583866444,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.041881774000000004,0.04106472,0.03050218,0.05165456,0.008597560196606943,,,,,,202.78,199.5,158.6,268.6,44.20251124087862,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.050958776,0.05227223,0.03370056,0.06616323,0.011793883844214766,,,,,,168.85999999999999,156.7,123.8,243.1,44.953676156683784,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.039184357999999996,0.04076393,0.03077998,0.04755657,0.006888673182113519,,,,,,214.52,201.0,172.3,266.1,38.992589039457236,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04554504,0.04217463,0.0384015,0.06347189,0.010157632507715567,,,,,,185.68,194.2,129.1,213.3,32.701865390218956,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04827529,0.04575258,0.0444442,0.0555085,0.004849398943982646,,,,,,171.02,179.1,147.6,184.3,16.23628652124617,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048913608,0.04463575,0.03020471,0.07282166,0.015587385126090583,,,,,,181.54,183.5,112.5,271.2,57.994422145582234,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045317708,0.0425501,0.03639465,0.06396352,0.010826734180230434,,,,,,187.68,192.5,128.1,225.1,36.530288802581346,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.031944272,0.03379092,0.02488858,0.04030365,0.006765735764894311,,,,,,266.18,242.4,203.3,329.1,57.83102108730228,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045504564,0.04027789,0.03299873,0.06973458,0.014308001046688182,,,,,,191.98000000000002,203.4,117.5,248.3,48.59770570716277,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.050575880000000004,0.04935653,0.04262781,0.06376387,0.00821554830319316,,,,,,165.14,166.0,128.5,192.2,24.478112672344654,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0277737658,0.03109379,0.003673809,0.04070721,0.014075207648063606,,,,,,642.4000000000001,263.5,201.2,2229.8,887.7791363847205,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.046491304,0.0375444,0.03548194,0.06155557,0.013360009856887458,,,,,,187.46,218.2,133.1,230.9,48.95766538551445,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0334292588,0.03935718,0.002669855,0.07665101,0.030533974481786675,,,,,,1019.1,208.1,106.9,3068.3,1287.3713994026743,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.027201071892,0.03991619,7.853716e-05,0.05240968,0.0249852695631486,,,,,,24138.62,205.2,156.3,104307.3,45325.13794835047,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047905542,0.04714549,0.03915365,0.05672187,0.006343259958942249,,,,,,173.48,173.8,144.4,209.2,23.54722913635487,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.050349402,0.04945247,0.04698029,0.05638534,0.0037983714226191723,,,,,,163.44,165.7,145.3,174.4,11.735544299264518,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04006672,0.03772125,0.03598159,0.04499962,0.004108925209157498,,,,,,206.14,217.2,182.0,227.7,20.570439956403455,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040537806,0.03947495,0.03464302,0.0487709,0.005143404824124774,,,,,,204.56,207.5,168.0,236.5,24.50577482961924,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04169991,0.04451206,0.02808914,0.04604368,0.007659809844989626,,,,,,203.66,184.0,177.9,291.6,49.28978596017638,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.043191502,0.04436477,0.02247382,0.06127884,0.01391108027806324,,,,,,211.48,184.7,133.7,364.5,88.92739735312172,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047420988,0.04862269,0.03302267,0.05860848,0.009345564475298964,,,,,,179.14,168.5,139.8,248.1,41.1103758192503,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.044471762,0.04065852,0.03478143,0.05399811,0.00874537530789674,,,,,,189.94,201.5,151.7,235.5,36.53919813022722,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.041837658,0.04104208,0.03847364,0.04513349,0.0028295592440201692,,,,,,196.5,199.6,181.5,212.9,13.228189596464064,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040938798,0.04031774,0.03352637,0.05116035,0.006379347126545944,,,,,,203.78,203.2,160.1,244.3,29.88422660869778,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.028912764,0.02752371,0.02527634,0.0337894,0.003555454942089688,,,,,,183.64,190.7,155.3,207.6,21.752884866150506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.027927246,0.02602736,0.02525554,0.03593093,0.004517483986925687,,,,,,191.24,201.6,146.1,207.8,25.691885878619345,iron/operators/dequant/test.py::test_dequant
