Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.05058646,0.05323145,0.02695034,0.06831762,0.015142708534157619,,,,,,357.34,307.8,239.8,607.9,144.65152263284335,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.066492806,0.06606558,0.05528467,0.0826548,0.011781501739879343,,,,,,252.54,248.0,198.2,296.4,43.573937164318764,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.032648184,0.0334633,0.02699528,0.03548025,0.0034041771845675127,,,,,,506.74,489.6,461.8,606.9,58.83585641426492,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.037750151999999995,0.03487865,0.02914177,0.05560797,0.010461572385082465,,,,,,456.22,469.7,294.6,562.2,101.87272451446462,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.030631432,0.03278852,0.01859437,0.04403257,0.010359197123110942,,,,,,378.7,320.1,238.4,564.5,136.42919408982814,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.030889688000000002,0.02662466,0.01745871,0.056479,0.014913909148974658,,,,,,392.62,394.2,185.8,601.2,147.7915153180317,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.032195012,0.03467227,0.02212434,0.03711061,0.006088914441685809,,,,,,527.48,472.5,441.5,740.5,123.67219574342488,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.045870244,0.03912718,0.02776201,0.0679882,0.017738007509304137,,,,,,402.08,418.7,241.0,590.2,148.31583529751637,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.04334533,0.02932594,0.0277223,0.06701887,0.02018030516430314,,,,,,499.18,628.5,275.0,664.9,198.80836753014196,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.050151254,0.05206691,0.03452248,0.06209657,0.010943968767774785,,,,,,383.86,354.0,296.8,533.9,94.90133297272487,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.040863467199999996,0.03636703,0.02390816,0.0689513,0.012419854234200818,,,,,,432.852,450.5,237.6,685.3,113.61399972421239,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.048538246,0.04313009,0.01604546,0.08614679,0.025373893373079937,,,,,,455.04,379.9,190.2,1021.1,326.1579494662057,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.026296912,0.026343,0.01199302,0.03444665,0.009216385633021766,,,,,,722.6999999999999,621.9,475.6,1366.1,370.1588645433201,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.038581652,0.03736681,0.01013353,0.06306438,0.02011163966540819,,,,,,631.88,438.5,259.8,1616.8,559.9781933254187,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.039656418,0.03066821,0.02547145,0.07161152,0.019121468933880836,,,,,,476.56,534.2,228.8,643.2,170.22591753314182,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.04254253,0.03856883,0.03375625,0.06157315,0.011412360822399983,,,,,,404.08,424.8,266.1,485.4,89.4717664964764,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.026997594,0.02655985,0.01985078,0.03403703,0.005368206361693822,,,,,,401.9,395.2,308.4,528.7,83.8486433998786,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.028267976,0.02138318,0.01630801,0.0640711,0.020155453779595985,,,,,,474.26,490.9,163.8,643.6,186.81996146022513,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.0383357,0.03114118,0.02984107,0.06526398,0.015188617295167127,,,,,,466.52,526.1,251.0,549.0,124.49802006457774,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.043197238,0.0343865,0.03026016,0.06337957,0.014507058739479894,,,,,,411.92,476.5,258.5,541.4,122.70805597025812,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.07021371900000001,0.075714385,0.04711738,0.0905627,0.015931535744923894,,,,,,368.28,326.4,271.4,521.6,90.28843656735772,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.048319174,0.04209387,0.03334758,0.08341479,0.02058817024416279,,,,,,568.1800000000001,583.8,294.6,737.0,180.5822305765437,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.060279334,0.06190007,0.01933141,0.1057046,0.031606050316397176,,,,,,558.3,397.0,232.5,1271.3,412.38448685662263,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.061511046,0.05777409,0.04255688,0.09750292,0.021183211521373008,,,,,,431.32,425.4,252.1,577.5,119.19665263756362,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.07037292,0.05669806,0.04947926,0.1016697,0.022941177582311463,,,,,,377.76,433.5,241.7,496.7,110.47686635671741,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.085207278,0.08002657,0.05172871,0.1334876,0.03336308602093293,,,,,,324.98,307.1,184.1,475.1,120.72560623165245,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.048413012,0.03909199,0.02361996,0.08647279,0.024374519543275512,,,,,,613.66,628.7,284.2,1040.5,286.68668089048015,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.04174543,0.0409106,0.03126741,0.06086249,0.011953771609477486,,,,,,415.94,400.5,269.2,524.0,104.68637924773213,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.057085118,0.05986226,0.03222691,0.07941524,0.01791352251423544,,,,,,315.64,273.7,206.3,508.4,118.32137592168203,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.061755364,0.06214629,0.05504267,0.0656963,0.004216215914315821,,,,,,266.36,263.6,249.4,297.7,19.20007812484105,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.04639112,0.05542888,0.02896521,0.0574462,0.01391137829577465,,,,,,384.82,295.6,285.2,565.6,132.4579631430289,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.03842264,0.03455505,0.02150176,0.06711756,0.01716553395892916,,,,,,488.0,474.1,244.1,762.0,186.60577429436637,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.057826586,0.06274005,0.03132019,0.06976041,0.01537915608981943,,,,,,308.82,261.1,234.9,523.1,120.91293148377473,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.05924928,0.06123395,0.03251645,0.08154571,0.017997487411147144,,,,,,304.0,267.6,200.9,503.9,117.5987670003389,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.04170971,0.03848539,0.02796806,0.05979017,0.011715548697869425,,,,,,417.42,425.7,274.0,585.8,113.63827260214754,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.052358334,0.05403338,0.02575752,0.07524605,0.017607312368664616,,,,,,354.26,303.2,217.7,636.1,162.21243170608105,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.051579612,0.0591478,0.02866315,0.07080227,0.02078934249651297,,,,,,372.44,277.0,231.4,571.6,171.10133839336268,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.056867688,0.0625217,0.03230902,0.06678052,0.013961433772323313,,,,,,309.78000000000003,262.1,245.3,507.1,110.79806857522382,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.060603258,0.06708183,0.03208397,0.07718872,0.01724460684817343,,,,,,297.5,244.2,212.3,510.7,121.54532076554818,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.0349656666,0.03449024,0.008495823,0.0660174,0.020766206766208238,,,,,,734.3199999999999,475.0,248.2,1928.5,678.7211113557615,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.045114721999999996,0.03794947,0.03035058,0.06440024,0.014555950658501147,,,,,,393.28,431.7,254.4,539.8,118.50395352054714,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.055209722,0.06042858,0.03881968,0.0685265,0.013120390166817448,,,,,,312.08,271.1,239.1,422.1,81.05807794415064,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.0372033208,0.03534455,0.008429354,0.06818967,0.026173784098640823,,,,,,800.14,463.6,240.3,1943.7,721.4026011874369,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.04951006,0.04405023,0.03022934,0.06916144,0.01634733726187999,,,,,,362.62,371.9,236.9,542.0,123.38779113024108,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.04237369,0.03328011,0.02537228,0.06431429,0.018093936396476856,,,,,,444.82,492.3,254.7,645.7,172.91089323695024,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.044966427999999996,0.04121678,0.0085409,0.07210093,0.0255859711482146,,,,,,647.86,397.5,227.2,1918.3,716.6195245735355,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.049471518,0.05016012,0.03263264,0.0658341,0.01611186299232091,,,,,,363.0,326.6,248.9,502.1,123.39171366019681,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.046269432,0.05142014,0.02342191,0.06594831,0.02070987021997289,,,,,,431.94,318.6,248.4,699.5,220.34721010260148,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.044906164,0.05359415,0.02703367,0.05619272,0.013645915692353886,,,,,,399.18,305.7,291.6,606.1,142.42372344521823,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.046485267999999996,0.04663555,0.02045811,0.06397201,0.018004955075556838,,,,,,418.38,351.3,256.1,800.9,224.4757158358115,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.0359438258,0.02608124,0.008500469,0.06235751,0.023926342237732625,,,,,,761.38,628.2,262.7,1927.4,683.010517488567,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/10,0.06938609700000001,0.07705763,0.01694578,0.1087024,0.031845753029476336,,,,,,671.85,430.8,301.4,1933.7,537.6849743731609,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,0.078689132,0.06609756,0.06130417,0.1087493,0.021009438596437315,,,,,,438.58,495.8,301.3,534.5,104.25251555717972,iron/operators/layer_norm/test.py::test_layer_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.068981634,0.06500339,0.04940236,0.09420254,0.01847522809934102,,,,,,321.86,322.9,222.8,424.9,83.1501834032854,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.0611729,0.06583041,0.04484224,0.07533654,0.012444039131445624,,,,,,355.76,318.9,278.6,468.1,78.17690195959419,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.065987272,0.06181627,0.01647312,0.1299936,0.04088723401549033,,,,,,771.76,530.1,252.1,1989.2,692.8307462865661,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.095862276,0.1055963,0.04966655,0.1326296,0.03745728278977441,,,,,,397.46,310.3,247.1,659.8,181.81818665909083,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,25/25,0.09856681440000001,0.1065456,0.02916384,0.1671334,0.033164107498781986,,,,,,387.428,307.5,196.1,1123.6,195.23858592330905,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,0.12868046,0.1320029,0.1103567,0.1422636,0.012224800036524111,,,,,,256.58,248.2,230.3,296.9,25.766780939806964,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,0.085515458,0.08271301,0.05759796,0.1230441,0.027142164985181638,,,,,,415.02,396.2,266.3,568.9,127.93727760117454,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,0.09238869400000001,0.08647462,0.06296961,0.1429912,0.03282706339845951,,,,,,388.65999999999997,378.9,229.2,520.4,122.99243066140289,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,0.097230446,0.1094079,0.0529547,0.1309149,0.03529082574376208,,,,,,383.62,299.5,250.3,618.8,163.21824959237858,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,0.078395612,0.06886131,0.06124677,0.1198388,0.024273862717531586,,,,,,444.14,475.9,273.4,535.0,107.11096115711034,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.055326204,0.04050203,0.0374734,0.07960682,0.021789864532576378,,,,,,425.84,518.3,263.7,560.2,147.59663952814103,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.054166026,0.04383836,0.03556586,0.09567825,0.024572398011365928,,,,,,439.44,478.9,219.4,590.2,147.97034500196315,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.070291756,0.06220788,0.0564029,0.1054366,0.01994475599447459,,,,,,489.74,526.8,310.8,581.0,104.54753942585161,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.12366474200000001,0.1323772,0.06684741,0.1583844,0.035484887740999276,,,,,,290.78,247.5,206.9,490.2,115.05732049721999,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.096049094,0.06891585,0.05722061,0.1481589,0.04636952923740579,,,,,,508.35999999999996,594.3,276.5,715.8,213.51383561727326,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.08070329799999999,0.08205325,0.02172444,0.1294871,0.03866820796885757,,,,,,733.74,499.2,316.3,1885.4,648.6642721778347,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.118281106,0.109871,0.07690538,0.162465,0.038558583411870566,,,,,,453.32,447.4,302.5,639.1,147.1101696008811,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.12050126,0.1033921,0.06312269,0.2032048,0.05792462008847835,,,,,,488.86,475.4,241.9,778.7,220.6533095151759,iron/operators/elementwise_add/test.py::test_elementwise_add
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.125663544,0.1088011,0.08830949,0.1679205,0.03868432178614264,,,,,,420.94,451.8,292.7,556.6,121.80582087897115,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.17355906000000001,0.1858601,0.0941245,0.2201273,0.04709249714267656,,,,,,309.0,264.5,223.3,522.2,120.71267539078075,iron/operators/axpy/test.py::test_axpy
