Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.078162396,0.0829634,0.04334185,0.1029754,0.0217838776744805,,,,,,342.4,296.2,238.7,567.0,129.03559586408704,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.08203640400000001,0.08208609,0.04761028,0.1072949,0.02317134425834052,,,,,,324.64,299.4,229.1,516.2,114.15473270959906,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.061788966,0.05212788,0.03934647,0.1006928,0.025341925776218743,,,,,,447.88,471.5,244.1,624.6,157.42457559097946,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.089735088,0.09186191,0.0750332,0.1021485,0.012777063144559866,,,,,,278.5,267.5,240.6,327.5,40.71308143582355,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.07607093200000001,0.089548,0.04156758,0.0995286,0.027433278624260718,,,,,,367.90000000000003,274.4,246.9,591.2,157.2164749636628,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.049718253999999996,0.0466213,0.03555658,0.06894056,0.012391405880822402,,,,,,518.06,527.1,356.5,691.2,122.38240478107956,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.083719528,0.0768877,0.06819639,0.1057947,0.016357374816659002,,,,,,302.2,319.6,232.3,360.4,55.56685162936622,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.042952285666666666,0.035708825,0.01695492,0.07342838,0.015968281622720987,,,,,,435.6533333333333,458.8,223.1,966.3,164.48122570431983,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04474126,0.04129282,0.0279475,0.06044664,0.01310784651586217,,,,,,394.64,396.8,271.0,586.2,124.93081285255454,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.045834664,0.04921524,0.02775021,0.06972746,0.017303238946937943,,,,,,402.96,332.9,235.0,590.4,154.96042397980202,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05011787,0.05523603,0.02831721,0.06098755,0.013177812381581019,,,,,,353.66,296.6,268.6,578.6,128.97165580079988,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048973678,0.05173922,0.03871035,0.05795297,0.008976177189771268,,,,,,344.21999999999997,316.7,282.7,423.2,66.18864706277053,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.039421456,0.03817717,0.01523127,0.05665989,0.016909267108871986,,,,,,518.96,429.2,289.2,1075.7,323.30011289821726,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.041530226,0.03716137,0.03206632,0.067564,0.014774288187773378,,,,,,424.74,440.9,242.5,510.9,107.47349905907036,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.042911504,0.0384862,0.02981055,0.05950072,0.012522470050873749,,,,,,407.94,425.7,275.4,549.6,113.53745197070437,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.036489414,0.02885381,0.02661741,0.06903875,0.018223836316722117,,,,,,510.36,567.8,237.3,615.5,154.15258025735412,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04275665,0.03219076,0.02818641,0.0863971,0.024537954390684243,,,,,,452.36,509.0,189.6,581.3,153.0897873798249,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05256965,0.06260556,0.02115495,0.07975583,0.024007485659930113,,,,,,393.9,261.7,205.4,774.5,236.8845182784219,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0378337356,0.03471871,0.008270428,0.06586321,0.021230685888262935,,,,,,710.0,471.9,248.8,1981.0,717.9752119676556,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.040496924000000004,0.03317613,0.03128479,0.06071589,0.012457094282884754,,,,,,430.88,493.8,269.8,523.7,108.30584933418879,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.036986364,0.02881823,0.02786319,0.06635777,0.016556771635792406,,,,,,493.68,568.5,246.9,588.0,142.864208253852,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0368067844,0.03469951,0.008008572,0.05476796,0.019286736815669902,,,,,,725.58,472.2,299.2,2045.8,744.2803248776632,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.055340314,0.04276579,0.03142183,0.1016169,0.0281826393346317,,,,,,349.96,383.1,161.2,521.4,139.7211616041035,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.031716813999999996,0.02927319,0.01878856,0.05500201,0.01383824852151926,,,,,,585.0,559.7,297.9,872.0,209.00722475550936,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04781272,0.046495,0.04008436,0.05854858,0.007497944946063555,,,,,,349.21999999999997,352.4,279.8,408.7,52.50082856489028,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.045719264,0.03597424,0.02780064,0.06979875,0.019671287642359106,,,,,,412.78,455.4,234.7,589.3,160.24502176354807,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.042688578,0.03470686,0.01977027,0.06656023,0.021524572405900888,,,,,,477.64000000000004,472.1,246.2,828.7,244.3647540051552,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.03776258,0.03344213,0.0204822,0.07047549,0.019140977940501108,,,,,,509.56,489.9,232.5,799.9,203.4797483780634,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.044780554,0.04045922,0.0292858,0.07143636,0.015798274724955888,,,,,,397.48,405.0,229.4,559.5,117.3463122556478,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.057506334,0.06321768,0.03912989,0.07478478,0.0166397327769673,,,,,,307.08,259.2,219.1,418.7,96.30694159820465,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.050322104,0.05286986,0.02973093,0.07410021,0.01872606187097223,,,,,,367.62,309.9,221.1,551.1,144.44331760244225,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.038100066,0.03497783,0.02592659,0.06040184,0.013078824740833175,,,,,,464.08,468.4,271.2,631.9,128.86049433398895,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.039686868199999996,0.03440752,0.009658441,0.06626652,0.024068422683816572,,,,,,662.24,476.2,247.2,1696.3,599.1104263823156,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04865328,0.03479849,0.02692461,0.08376364,0.0259785416466687,,,,,,416.08,470.8,195.6,608.5,189.38687124507865,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.044222994,0.03781083,0.03165538,0.05852745,0.011920557834200965,,,,,,392.08,433.3,279.9,517.6,101.20089920549127,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048268886,0.03599574,0.03293697,0.09529293,0.026673777874939835,,,,,,398.4,455.2,171.9,497.4,136.45473608490107,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.049961908,0.03382531,0.02680326,0.08303642,0.026019293306799668,,,,,,402.46,484.4,197.3,611.3,182.1562323940633,iron/operators/silu/test.py::test_silu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.047384935999999996,0.05123186,0.02979212,0.07050308,0.017307422308022357,,,,,,387.44,319.8,232.4,549.9,145.83354552365515,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.035290458,0.03504389,0.01562704,0.05363661,0.013818796730398418,,,,,,548.76,467.5,305.5,1048.4,290.3368870811975,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.047182906,0.04839663,0.03078779,0.06141137,0.012395269498737411,,,,,,369.42,338.5,266.8,532.2,107.52819165223603,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.043674382,0.0360561,0.03359187,0.06398725,0.013002687281537995,,,,,,398.78,454.4,256.1,487.7,100.27146652961648,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.035655502,0.03408838,0.02368246,0.05455423,0.011402763805624935,,,,,,493.52,480.6,300.3,691.8,139.17333437120774,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0209250476,0.02507703,0.006744568,0.03163838,0.009793370402974086,,,,,,1058.6,653.3,517.9,2429.2,792.2039510126164,iron/operators/silu/test.py::test_silu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.044606018,0.03622294,0.02865317,0.06249809,0.015489245394797966,,,,,,403.7,452.3,262.2,571.8,132.94079509315415,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0369458022,0.03666555,0.008698801,0.06015744,0.018658135289823824,,,,,,688.28,446.9,272.4,1883.5,672.5209268119469,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.05171612,0.0672029,0.02562679,0.06883542,0.022378691840714237,,,,,,385.91999999999996,243.8,238.0,639.3,200.28044587527756,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.042773058,0.03273585,0.01958867,0.07451235,0.0230858879578222,,,,,,484.1,500.5,219.9,836.4,248.70535780316433,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.04734826,0.04918112,0.03257742,0.06433702,0.013734076031235226,,,,,,371.56,333.1,254.7,502.9,111.33592412155205,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.049642364,0.05381649,0.03017089,0.068902,0.015778486536687543,,,,,,361.56,304.4,237.8,543.0,126.66563464491858,iron/operators/silu/test.py::test_silu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.044316622,0.0396211,0.03055759,0.05866409,0.012060219736811184,,,,,,392.46000000000004,413.5,279.3,536.2,106.06532421107288,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.03794852,0.03469217,0.02498384,0.05863889,0.012638074290608913,,,,,,466.62,472.3,279.4,655.8,136.5806245409648,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.041354504,0.03858618,0.0295739,0.05670499,0.010917311595737752,,,,,,418.16,424.6,288.9,554.0,105.85685145516089,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.043096058,0.0437099,0.03341001,0.0560405,0.009401408912235974,,,,,,394.8,374.8,292.4,490.4,84.67431723964475,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0411906622,0.03639223,0.007986281,0.06859277,0.026583113385602132,,,,,,725.84,450.2,238.9,2051.5,760.046178202351,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.042074026,0.0360615,0.02724577,0.06105118,0.01464026597082785,,,,,,427.74,454.3,268.4,601.3,140.12127961162787,iron/operators/silu/test.py::test_silu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.049057952,0.05550211,0.03134416,0.06894259,0.016168703418792427,,,,,,367.62,295.2,237.6,522.7,129.46247332721558,iron/operators/tanh/test.py::test_tanh
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0453607012,0.03986704,0.008336246,0.0747568,0.026920333117232728,,,,,,659.62,411.0,219.2,1965.4,737.5792852297304,iron/operators/gelu/test.py::test_gelu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048127422,0.04726858,0.03331917,0.05946358,0.009778891503075387,,,,,,353.7,346.6,275.5,491.7,83.13022915883246,iron/operators/layer_norm/test.py::test_layer_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.048520224,0.05519844,0.01633006,0.05931031,0.018106290802639008,,,,,,432.65999999999997,296.8,276.2,1003.3,319.161836691043,iron/operators/relu/test.py::test_relu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.052257675999999996,0.0560018,0.03048731,0.06399925,0.012717092905005056,,,,,,335.52,292.6,256.0,537.4,114.14182844163658,iron/operators/sigmoid/test.py::test_sigmoid
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.0292834662,0.0269542,0.008345631,0.05126039,0.015405424123759535,,,,,,799.78,607.8,319.6,1963.2,661.2626649070701,iron/operators/silu/test.py::test_silu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,0.053640698,0.05659882,0.02878512,0.07335211,0.016073788946386287,,,,,,336.46000000000004,289.5,223.4,569.2,134.42499023619084,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.030274318,0.02040007,0.0181316,0.04779969,0.01544753408110725,,,,,,421.09999999999997,514.5,219.6,578.9,182.82815702183294,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.029902272,0.03202871,0.01438595,0.04146388,0.012252714977011015,,,,,,416.15999999999997,327.7,253.1,729.6,205.5175369646104,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.031904416,0.03148104,0.01786724,0.04627744,0.012858277228817631,,,,,,379.9,333.4,226.8,587.4,161.52439444244945,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.029818454,0.03422281,0.01896221,0.04092295,0.009708162056706717,,,,,,387.52,306.7,256.5,553.5,137.67883642738997,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.023161838,0.01869558,0.01623747,0.04007132,0.00975139371327094,,,,,,502.56,561.4,261.9,646.4,150.14300849523428,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.024663858,0.02015284,0.01720382,0.04688624,0.012525986646788348,,,,,,487.32,520.8,223.9,610.1,154.37272103580995,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.027051472,0.02374553,0.01883887,0.04185993,0.009734779873994069,,,,,,425.56,442.0,250.7,557.1,133.41179857868644,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.026292568,0.02478307,0.01884391,0.03611639,0.006314616344713271,,,,,,417.16,423.5,290.6,557.0,96.19086754988749,iron/operators/dequant/test.py::test_dequant
