Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.061662866,0.05001587,0.04327004,0.08954115,0.022278415134771815,,,,,,439.52,491.4,274.5,568.0,142.48802405816429,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.075350728,0.0794666,0.0392935,0.09807568,0.023288429345108698,,,,,,362.88,309.3,250.6,625.4,152.9762955493432,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.07310619,0.08642444,0.04030332,0.1041254,0.02831053314727577,,,,,,388.58,284.4,236.0,609.8,171.26164777906348,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.076991052,0.0776726,0.05381944,0.116437,0.025491944388200755,,,,,,346.06,316.4,211.1,456.6,104.30857107639812,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.0440622218,0.039348035,0.008591654,0.08138328,0.01828980802400885,,,,,,462.68333333333334,417.1,201.3,1907.0,306.8620616580966,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.052956596,0.05333715,0.03908695,0.0739998,0.013401202602351775,,,,,,324.34,307.2,221.4,419.2,75.43704660178578,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.037050698,0.03207825,0.02823508,0.05783003,0.011914519285043354,,,,,,470.98,510.8,283.3,580.3,113.41964997300951,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.05058646,0.05323145,0.02695034,0.06831762,0.015142708534157619,,,,,,357.34,307.8,239.8,607.9,144.65152263284335,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.066492806,0.06606558,0.05528467,0.0826548,0.011781501739879343,,,,,,252.54,248.0,198.2,296.4,43.573937164318764,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.032648184,0.0334633,0.02699528,0.03548025,0.0034041771845675127,,,,,,506.74,489.6,461.8,606.9,58.83585641426492,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.037750151999999995,0.03487865,0.02914177,0.05560797,0.010461572385082465,,,,,,456.22,469.7,294.6,562.2,101.87272451446462,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.043677969999999997,0.0395158,0.02701847,0.07428533,0.018761472299002813,,,,,,424.82,414.6,220.6,606.4,151.60647083815385,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.0287590816,0.03191491,0.008244078,0.04040115,0.012604187122042927,,,,,,794.1600000000001,513.4,405.5,1987.4,671.9087311532721,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.04283443,0.03873607,0.02904496,0.0601219,0.013952009587469828,,,,,,415.86,423.0,272.5,564.1,129.68250845815714,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.053921274,0.05371733,0.03331469,0.08188888,0.021132068572684265,,,,,,345.52,305.0,200.1,491.8,136.1380439113182,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.03647359,0.03077322,0.02022858,0.05786496,0.014895821143998742,,,,,,512.6800000000001,532.4,283.1,809.9,204.30782412820122,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,0.040218124,0.03234991,0.02712331,0.06859851,0.01670760784055216,,,,,,452.84000000000003,506.5,238.8,604.1,140.97993828910552,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.030631432,0.03278852,0.01859437,0.04403257,0.010359197123110942,,,,,,378.7,320.1,238.4,564.5,136.42919408982814,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.030889688000000002,0.02662466,0.01745871,0.056479,0.014913909148974658,,,,,,392.62,394.2,185.8,601.2,147.7915153180317,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.032349464,0.03424168,0.02013235,0.04300793,0.010945856130243079,,,,,,359.78,306.5,244.0,521.4,131.84931550827255,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.032195012,0.03467227,0.02212434,0.03711061,0.006088914441685809,,,,,,527.48,472.5,441.5,740.5,123.67219574342488,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.045870244,0.03912718,0.02776201,0.0679882,0.017738007509304137,,,,,,402.08,418.7,241.0,590.2,148.31583529751637,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.0194013466,0.0215154,0.008643069,0.03087901,0.010332136680846793,,,,,,1132.92,761.5,530.6,1895.6,692.0715259277757,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.04334533,0.02932594,0.0277223,0.06701887,0.02018030516430314,,,,,,499.18,628.5,275.0,664.9,198.80836753014196,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.050151254,0.05206691,0.03452248,0.06209657,0.010943968767774785,,,,,,383.86,354.0,296.8,533.9,94.90133297272487,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.0392668,0.03599276,0.02626243,0.06253138,0.013716349082877338,,,,,,508.4,512.1,294.8,701.8,145.47558214353361,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.040863467199999996,0.03636703,0.02390816,0.0689513,0.012419854234200818,,,,,,432.852,450.5,237.6,685.3,113.61399972421239,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.048538246,0.04313009,0.01604546,0.08614679,0.025373893373079937,,,,,,455.04,379.9,190.2,1021.1,326.1579494662057,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.026296912,0.026343,0.01199302,0.03444665,0.009216385633021766,,,,,,722.6999999999999,621.9,475.6,1366.1,370.1588645433201,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.038581652,0.03736681,0.01013353,0.06306438,0.02011163966540819,,,,,,631.88,438.5,259.8,1616.8,559.9781933254187,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.039656418,0.03066821,0.02547145,0.07161152,0.019121468933880836,,,,,,476.56,534.2,228.8,643.2,170.22591753314182,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.04254253,0.03856883,0.03375625,0.06157315,0.011412360822399983,,,,,,404.08,424.8,266.1,485.4,89.4717664964764,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.040861748,0.03519535,0.02448889,0.07372277,0.0189685506605518,,,,,,456.26,465.5,222.2,669.0,158.35896880189642,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.030394327999999998,0.02998272,0.0257033,0.03539035,0.003614687687680639,,,,,,545.2,546.4,463.0,637.4,65.06719603609794,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.036326782,0.03449379,0.02322437,0.05741781,0.01271988634511999,,,,,,491.02,475.0,285.3,705.5,150.38266854927133,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.054671258,0.05461989,0.03541491,0.07333274,0.015241712012177961,,,,,,320.64,300.0,223.4,462.6,96.0946044270957,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.03361338,0.0308277,0.02541723,0.04829221,0.00868441823215004,,,,,,509.86,531.5,339.3,644.6,110.66902457327434,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.026997594,0.02655985,0.01985078,0.03403703,0.005368206361693822,,,,,,401.9,395.2,308.4,528.7,83.8486433998786,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.028267976,0.02138318,0.01630801,0.0640711,0.020155453779595985,,,,,,474.26,490.9,163.8,643.6,186.81996146022513,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.021427048,0.01821514,0.01631181,0.03408799,0.00731175182622947,,,,,,525.78,576.2,307.9,643.5,133.5965081879014,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.0383357,0.03114118,0.02984107,0.06526398,0.015188617295167127,,,,,,466.52,526.1,251.0,549.0,124.49802006457774,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.043197238,0.0343865,0.03026016,0.06337957,0.014507058739479894,,,,,,411.92,476.5,258.5,541.4,122.70805597025812,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.04033833,0.03466127,0.03011029,0.0541695,0.010700111615223927,,,,,,428.4,472.7,302.5,544.1,105.36341869928103,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.07021371900000001,0.075714385,0.04711738,0.0905627,0.015931535744923894,,,,,,368.28,326.4,271.4,521.6,90.28843656735772,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.048319174,0.04209387,0.03334758,0.08341479,0.02058817024416279,,,,,,568.1800000000001,583.8,294.6,737.0,180.5822305765437,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.060279334,0.06190007,0.01933141,0.1057046,0.031606050316397176,,,,,,558.3,397.0,232.5,1271.3,412.38448685662263,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.053964276,0.04614249,0.04031919,0.08585262,0.01830459921908098,,,,,,488.24,532.6,286.3,609.5,122.93332745842358,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.06264715,0.07007319,0.03709159,0.08710538,0.022412037322868485,,,,,,441.98,350.7,282.1,662.6,175.63427057382623,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.061511046,0.05777409,0.04255688,0.09750292,0.021183211521373008,,,,,,431.32,425.4,252.1,577.5,119.19665263756362,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.07037292,0.05669806,0.04947926,0.1016697,0.022941177582311463,,,,,,377.76,433.5,241.7,496.7,110.47686635671741,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.064285964,0.06261912,0.04435765,0.09799356,0.021080074743139075,,,,,,412.58,392.5,250.8,554.0,119.02574091346796,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.085207278,0.08002657,0.05172871,0.1334876,0.03336308602093293,,,,,,324.98,307.1,184.1,475.1,120.72560623165245,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.048413012,0.03909199,0.02361996,0.08647279,0.024374519543275512,,,,,,613.66,628.7,284.2,1040.5,286.68668089048015,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.064712886,0.06448921,0.04926748,0.08225946,0.012234031105287008,,,,,,390.84000000000003,381.1,298.8,498.8,74.34260555024959,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.04174543,0.0409106,0.03126741,0.06086249,0.011953771609477486,,,,,,415.94,400.5,269.2,524.0,104.68637924773213,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.057085118,0.05986226,0.03222691,0.07941524,0.01791352251423544,,,,,,315.64,273.7,206.3,508.4,118.32137592168203,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.05577115,0.05724908,0.03418882,0.06951091,0.014815327523726904,,,,,,314.68,286.2,235.7,479.2,100.59491537846235,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.061755364,0.06214629,0.05504267,0.0656963,0.004216215914315821,,,,,,266.36,263.6,249.4,297.7,19.20007812484105,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.04639112,0.05542888,0.02896521,0.0574462,0.01391137829577465,,,,,,384.82,295.6,285.2,565.6,132.4579631430289,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.050462256,0.04952363,0.04569593,0.05583386,0.0038221554849757213,,,,,,326.14,330.8,293.4,358.5,24.453793161798036,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.03842264,0.03455505,0.02150176,0.06711756,0.01716553395892916,,,,,,488.0,474.1,244.1,762.0,186.60577429436637,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.057826586,0.06274005,0.03132019,0.06976041,0.01537915608981943,,,,,,308.82,261.1,234.9,523.1,120.91293148377473,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.049817956,0.05402981,0.03148481,0.07169613,0.017040556122315375,,,,,,363.96,303.2,228.5,520.4,130.5518402781056,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.05924928,0.06123395,0.03251645,0.08154571,0.017997487411147144,,,,,,304.0,267.6,200.9,503.9,117.5987670003389,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.04170971,0.03848539,0.02796806,0.05979017,0.011715548697869425,,,,,,417.42,425.7,274.0,585.8,113.63827260214754,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.059386106,0.06054044,0.03257541,0.08622795,0.019055552898305784,,,,,,304.36,270.6,190.0,503.0,117.47639337330713,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.052358334,0.05403338,0.02575752,0.07524605,0.017607312368664616,,,,,,354.26,303.2,217.7,636.1,162.21243170608105,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.051579612,0.0591478,0.02866315,0.07080227,0.02078934249651297,,,,,,372.44,277.0,231.4,571.6,171.10133839336268,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.046164854,0.03923137,0.03265482,0.06872829,0.015552663893376272,,,,,,385.36,417.6,238.4,501.7,114.6424572311672,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.056867688,0.0625217,0.03230902,0.06678052,0.013961433772323313,,,,,,309.78000000000003,262.1,245.3,507.1,110.79806857522382,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.060603258,0.06708183,0.03208397,0.07718872,0.01724460684817343,,,,,,297.5,244.2,212.3,510.7,121.54532076554818,iron/operators/mem_copy/test.py::test_mem_copy
